,comment
102,"The fundraiser of this project (Ignite) has a list of other projects they have fundraised (listed on cryptorank ) and the one with the highest gains was 180x, but when I actually looked at their charts, I did not see such high gains. I do not understand."
103,Zeppelin dao
104,"Pi  :  laurence1991
Bee  :  laurence1991
Lets mine together check the mobile apps it’s gonna be worth something in the future🚀"
105,Truebit protocol 😍😍
106,Saturna 🚀🚀🚀
107,Fwd: According to Reddit & DIscord ANKR is your next Dogecoin. They already have name for movement ANKR Army. Funds will start transfering to ANKR from Doge whales Sunday. Its been timed to Musk SNL appearance. Its all over Reddit. Take profits and move to ANKR before wave hits. This event is apparently been orchestrated. Ride until Saturday night. Just keep ANKR on watch list and just be ready to make move.
108,"100x coin is NDN Link... Bay now and look your profit in one mount
🤗🤗🤗🤗"
109,how can i buy ISP token please someone help me
110,"EWT ....
ENERGY WEB TOKEN- the Future of Crypto ☝️👍"
111,"Thoughts on 100XCoin.? Meme coin, NFT exchange, launchpad, coin exchange, BSC alliance group and sponcering sports,music and movie stars"
112,isp to the moon
113,"Hi, nice video 🔝 A quick question. How do you know when a new crypto is coming out? Is there some place where to find the information? Thanks e nice video again"
114,PLEASE talk about MINA PROTOCOL
115,HyperMeteor Next 1000x Gem soon to be listed 🚀💎
116,simon says pin me
117,Gamesafe!
118,Where can i get alt coin? Pls help
119,which platform can i trade it please
120,Why not in de beginning. Then is the price low right? And if you hold after a dump it doesn't matter your in early right? Or I'm a wrong?
121,You should check out EarlyBSC they are a Auto Liquidity Generating Protocol with real utility across the BSC blockchain. KYC’d Launchpad and Revolutionary Investment Fund.
122,"ChesterCoin (CTRFI)
🚨🚀🚀💪🚀🚀🚨🌪"
123,"ChesterCoin (CTRFI)
🚨🚀🚀💪🚀🚀🚨🌪
???? Please🙏 analyze"
124,Bonfire 🚀🚀
125,#BONFIRE 👀🔥
126,The only thing going 100x is my fist on your nose. Stop wasting everybody's time with this clickbait sheit!
127,MOONSHOT Tokens
128,When u make videos like this could u include a small tutorial on how to buy the tokens it would be very helpful
129,How to buy it..
130,What do you think about OMI and Dego Finance
131,I Cant buy it on pancakeswap..the name doesnt appear
132,Bots
133,Cheers again young Dude 👍🇦🇺
134,What do you think about acria Project
135,Bonfire 🔥 🔥
136,100x? good luck. every job based coin hasnt done that well. also i didnt hear max supply metrics and presale price or comparisons to other tokens similar. key things to add to a video like this instead of just saying 100x in title. look at truebit for a true gem that'll melt faces 2021.
137,Buy Memepad! Big IDO launch#$MEPAD #MOON🔥
138,How do your get the news on when a new coin is about to launch?
139,What are your thoughts on eclipse??
140,You still bullish on Blockbank?
141,👍
142,$POLYMARS  14x in 5hrs......🚀🚀🚀🚀🚀🚀
143,Bbank team are former founding avve coin team!!
144,"All your videos are ""100X ALTCOIN "" but so far all of them have been pump and dump or scams ... why should we trust you?"
145,Hey check out this. Yolo bsc on pancake swap everytime someone sells they get a 10% holdback so you don't sell it is new and not out yet but get In now. Or don't just letting you guys know look at it before it's to late. Or don't.
146,What are the last 2 coins you called that actually did atleast a 50x from listing on pancake or uniswap
147,"Is it available only on uniswap?
No bsc? Or in pancake?"
148,Thank you bro.
149,Check out Milk token a new charity token with great potential and great team.
150,I'll check this out. And i am honest. I should go out of fox at its ath. I would have 20x in a week. But my greed was to big. 😅 so i ended with only 10x.
151,Thanks for sharing 🙌
152,I dont see ispolink on coinmarketcap
153,Third
154,XRP
155,Second
156,First ;)
157,IS SATURNA THE NEXT SAFEMOON? SUBSCRIBE IF YOU THINK YESS!!!
158,#Pappmobile Token Payment system for Mobile Applications bottom price Don't Miss
159,yo man! can we get an update on what you think about the next bonfire play?
160,Pappmobile token the newest gem invest early for the most gains ????
161,We're flying!!!!! 🚀🚀🚀👩‍🚀🌝
162,"thank you so much! i bought 100usd worth, but instead of getting 800000000, i got 0.800000000 in my trust wallet. is this normal? but the value is 100 usd. weird"
163,PAPPMOBILE is on fire! 5k hodlers in 3 week! Only 1.4m marketcap so it's still early to jump in! If you're interesting to buy it make sure to use PancakeSwap V1. #PAPPMOBILE
164,"Crypto is the future
 
Investing in crypto is a more lucrative way of making money"
165,Buy as much as you can now. Thank me later.
166,To the moon! 🚀
167,Sharing your video on the Saturna Telegram group!!!!!! Hope we get you some followers and also help this coin all the way to Saturna!! 🚀 🚀 💫💫💫💫💫💥💥💥💥🤟🤟
168,THANKS SO MUCH FOR THIS VIDEO! SATURNA IS GONNA KEEP ON PUMPING!!!!!
169,SATURNA IS GOING TO THE MOON
170,$SATURNA IS GOING BALLISTIC. JOIN THE RIDE SO YOU DON'T MISS OUT!
171,PERFECT
172,I sold all my Safemoon and I brought Bonfire. I already 10x in just a day and this coin has a lot of potential! Get in as early as you can and enjoy the ride to the moon!
173,Bonfire is killing it! I just bought some saturna today aswell!
174,Its looking good for Saturna 🪐💪
175,Stratosphere vibes guys!!
176,SATURNA TO THE FUCKING MOONNNNNNN
177,SATURNA 🚀🚀🚀
178,Would love to hear what you think abt the current GMR chart looks stable right now
179,Bought when it touched the line amazing non-financial advise ;)💪🙏
180,$BONFIRE LETS GO 🔥
181,It is incredible how I just bought it today and you made a video right away about it 😂... saturna and bonfire 🔥🔥🔥 thanks for sharing
182,"Be careful with new coins, SAFEMOON BABY"
183,Let #BONFIRE light the way‼️‼️🚀🚀🔥🔥🚀🚀🔥🔥🚀🚀 #Bonfiretoken🔥🔥🔥🔥🚀🚀
184,Bonfire let’s ffff gooooo
185,RAPTOR FINANCE. LETS GOOOOOOOO 🚀 👩‍🚀 👨‍🚀 🚀 👩‍🚀 👨‍🚀 🚀 👩‍🚀 👨‍🚀 🚀
186,"<< The current bullish run is identical to the previous two. Remember when everyone previously used the Robinhood app (or Coinbase pro) before what Robinhood did with the GME stock buying which led to the mass exodus from Robinhood to alternative apps. That was before my time with Bit¢σιи but I heard about it. Well, since now so many people use Bi-nance, Bybit etc and everyone is shorting Bit¢σιи on those platforms all at the same levels, could this have anything to do with the bull market potentially being over with Bit¢σιи? It’s a sincere question we should find answers to in other not to make too many losses. At the moment, the PI indicator is about to indicate a Bitcoin top. From observations of bitcoin halving cycles, there should be at least other 4 months in this bull run, so, if the PI indicator (and Bitcoin) might repeat a similar bull run to 2013. That would mean a local top relatively close in time and then another top to end the bull run towards mid year.I was able to gain the knowledge of tradlng crypt0 assets early enough, but I was still stucked between massive losses due to my lack of technical understanding of how to analyze the digital market, all this changed when I encountered Renato Jace's service., although I have been into numerous services but Renato Jace stands out with experienced expertise in the field. I must confess it wasn't an easy task learning the routes on trading but with his assistance, I earned a lot Ͳҽ  Ӏҽցɾ ąʍ  @Renatojace  ,,, ░ w  ░ p ░  +    1 5  5  1  2  8  7  6 2 0 2,,,"
187,already 3x with this token 🚀
188,Bonfire🔥
189,"This coin is better then safemoon, as long as u get in soon!!! Peaking ATH every 5 hours lol"
190,I checked into this one and ummmm...I think I will wait on the side for a sec to see if they release more info. They don't show their team or anything. Atleast with Bonfire you got to see the team and they did an actual live video. I would love to jump in but there are so many scams going on. So I will wait and see.
191,I purchased loads but my trust wallet is saying I only have 0.6 coins. help!
192,"NEXT SAFEMOON, PAPP MOBILE. NEW 1000X GEM PROJECT   #PAPP"
193,Just bought Yeet..
194,"This token is crazy, just getting started and will rocket soon enough!"
195,BONFIRE🔥 LETS GO PEOPLE!!🚀🚀🌑 ALREADY TAKING OFF AND WHITEBIT LISTING WEDNESDAY DONT MISS OUT ON THIS ONE!!🚀
196,#pappmobile go to mars🚀🚀🚀
197,$SAT is actually only 3 days old. Everyone is still able to get it mad early
198,Pappmobile 🔥🔥🔥🔥🔥
199,Saturna is moving perfectly. Bonfire vibes with this one.
200,saturna is de way
201,Saturna to the moon
202,where can we invest brother?
203,Pappmobile will make super project 1000X convenient #Papp #Pappmobile ✅🚀✅🤑
204,Pappmobile will make super project 1000X convenient #Papp #Pappmobile ✅🚀✅🤑
205,PAPPMOBİLE is great project.x1000 possible.GO TO THE MOON GUYS!!
206,"The amount of money I’m making is truly crazy, I’m so happy I jumped on this project on it’s early days."
207,Pappmobile 👍👍👍
208,Pappmobıle   PAPP Payment system for Mobile Applications A real business model price 0.0000018 100x Pappmobile
209,Every dip on #SAT gets eaten up so easily! TO THE MOOOON
210,Saturna honestly shocked me. Already 5K profit a day after my investment.
211,🚀🚀🚀🚀 holding 24b
212,🚀🚀🚀🪐🪐🪐
213,Papp mobile 1000x token 🚀🚀🚀
214,"great real project that i have been reviewing #PAPP
#PAPPMOBİLE 🚀🚀🚀💥😍"
215,🚀🚀🚀🪐🪐🪐
216,Insane growth !!!! Saturna to the fuckin Saturn 🪐
217,"Doxxed team, perfect project time to make 1000x with PAPPMOBİLE"
218,PAPPMOBİLE great project.x1000 possible.GO TO THE MOON GUYS.!!
219,"Doxxed team, perfect project time to make 1000x with PAPP"
220,Let's Fucking Gooooo!!! 🚀🚀🚀🚀
221,#pappmobile
222,Take a look at #PAPP mobile. It has great potential and the way is clear
223,"Pappmobile
🚀🚀🚀🚀

1000x Gem"
224,#pappmobile ⬆️⬆️💲💲
225,Looking so good
226,You got that right!! I’m up crazy & it’s still literally only the beginning!!
227,Saturnaaaaaaa
228,"This shit is going to the moon!!! So much left to go, not even on mainstream exchanges yet!"
229,"Yes saturna is gonna over take safemoon and bonfire, watch us"
230,"Like & Subscribe ! 👍   Let's get the week started !!
💥 Sign up for Webull Get 2 FREE Stocks ! : https://act.webull.com/k/alcuakQMdJrC/main
Rak Miner From Cal-Chip : 3% off your order use code : ""DEJANM "" https://www.calchipconnect.com/?ref=f8e3qsk58r"
231,Pappmobile PAPP Payment system for Mobile Applications A real business model price 0.0000018 100x Pappmobile
232,Pappmobile is exploding rn aswell #Pappmobile
233,"₿ TC price is prone to volatile swings, making it historically popular for traders to speculate on.  According to bitcoin halving cycles, there should be at least other 4 months in this bull run, so, if the PI indicator (and Bitcoin) might repeat a similar bull run to 2013. That would mean a local top relatively close in time and then another top to end the bull run towards mid year. lnvestors and traders find it difficult to decide how best to utilize the current market,  holding is profitable but tradlng is far more profitable.  I was able to grasp the knowledge of trading crypt0 assets early enough, I didn’t think it was possible to make constant win from tradlng till I came across Barret Ezell's program for investors/newbies who lack understanding on how trading B TC works, to help them stack up more Bit¢σ!и, since late last year till date I have made over 19₿TC from 2.6₿TC with Mark’s help. You can easily get to him ͲҽӀҽցɾąʍ @barretezell01 or get to him on email bcezell500@gmail.com"
234,"Say no more, check out #Pappmobile . An absolute gem of a coin, lovely community and amazing team!"
235,You should make a video about BAO Finance it looks really promising. They also have a great community on their discord channel!
236,"VET
ICX
ONE
TFUEL"
237,"$OCTANS $OCTA is on fire guys🚀🚀 🔥Certik Pre- audit Finished, WhiteBIT, Bitmart, Coinbit Listing are coming up!! Own NFT Marketplace in the making featuring NFTs from Disney, Starwars, Marvel and exclusive gaming accessories go check the Octa_Casts video’s"
238,RTF and Gaia Coin 😍💎
239,Use fixhackserve on !nsta got 1000USD BTC through their services
240,Got my bitcoin successfully dealing with Fixhackserve on []nstagram they’re the only tested and trusted hacker
241,$SATURNA is the next 100x
242,"I make my profit investing with a professional with REALSOURCEINVESTMENTORG ,they manages and handle all my investment and get me huge profits."
243,it’s quite reputable how this Site works I made over 5btc from REALSOURCEINVESTMENTORG in few hours I’m still in Awe.
244,"MoonStar To the moon 🚀
https://youtu.be/T2BrhYLtDpQ"
245,DOGE PUMP PUMP PUMPPPP
246,"Crypto is definitely a game changer, I started out with bitcoin and Etherwum about a year ago and looking back now I would be forever grateful for the knowledge. With crypto trading investment through the help of my broker,I earn at least 4 figures weekly,always stay positive."
247,"Cryptocurrency /forex trading is a big chance to make money nowadays, if you can't see that at this point is time you learn more about it, but It's strange how people talk about all the profits, they've been making through trading of bitcoin, while am here not making any profit at all. Please can Someone put me through on the right path or at least tell me what I'm doing wrong?"
248,learnt to manage my money through investments and it really works for me..
249,"With the current increase in the market I see Cryptocurrency as ultimately becoming a reserve currency for banks , playing much the same role as gold did in the early days of banking . Banks could issue digital cash with greater anonymity and lighter weight , more efficient transactions"
250,"Legit & Trustworthy 
Fixhackserve on te[]egrams"
251,Eminer coin👍
252,Investment are stepping stones for success. Waiting for the government to provide is a big waste
253,Investing in crypto is the best lucrative way of making money now.
254,"X'R'P saw buying at $1.31 and while this did push it up the charts, buyers were unable to topple $1.75 resistance. This led to some bearish pressure and while the 20-SMA and 50-SMA offered some support, there was a chance of a further breakdown. Awesome Oscillator noted the said bearish pressure and a move below the half-line could indeed lead to an unfavorable outcome. Tradlng volumes across exchanges showed muted activity and a pr!ce hike was off the table at least over the coming sessions. Instead, focus would be on different support lines. A southbound move from $1.53 support would see X'R'P head towards another defensive line at $1.45. Another strong region of support resided at $1.31 and around the 200-SMA. OBV has been on a steady uptrend since late April and buying pressure would likely counter any move below the long-term moving average. I have used  services from many s!gnal providers, but Johnson Biden stands out with experience and expertise playing in his favor. I must confess it wasn't an easy task to learning the routes on tradlng but with the assistance of Bryant it was easier to understand. Johnson is an expert trader and finance journalist and you can find his free courses on tradlng on google which comes in handy as an !nvestor and he can be reached on Y'all can reach out to him on teIegram @johnsonb797 or 𝚠нαтαѕαρρ( +1-778-654-1566  for all crypto related inquiries"
255,"Strategy is the key element to a long term successful trading,binary option,forex and other cryptocurrency."
256,"X'R'P saw buying at $1.31 and while this did push it up the charts, buyers were unable to topple $1.75 resistance. This led to some bearish pressure and while the 20-SMA and 50-SMA offered some support, there was a chance of a further breakdown. Awesome Oscillator noted the said bearish pressure and a move below the half-line could indeed lead to an unfavorable outcome. Tradlng volumes across exchanges showed muted activity and a pr!ce hike was off the table at least over the coming sessions. Instead, focus would be on different support lines. A southbound move from $1.53 support would see X'R'P head towards another defensive line at $1.45. Another strong region of support resided at $1.31 and around the 200-SMA. OBV has been on a steady uptrend since late April and buying pressure would likely counter any move below the long-term moving average. I have used  services from many s!gnal providers, but Bryant Miller stands out with experience and expertise playing in his favor. I must confess it wasn't an easy task to learning the routes on tradlng but with the assistance of Bryant it was easier to understand. Bryant is an expert trader and finance journalist and you can find his free courses on tradlng on google which comes in handy as an !nvestor and he can be reached on gmαil bryantmillertrade@gmailcom and *𝕿ℯℓℯ𝕘𝕣𝓪ℳ☞ @bryantmillertrade for his assistance on strictly crypt0 related concerns."
257,Check out GoBucks its the first anti whale and rug pull. Max buy and sell 500b. Only a couple days old. Would like your opinion on it.
258,"I make my profit investing with a professional with REALSOURCEINVESTMENTORG ,they manages and handle all my investment and get me huge profits."
259,"I think you literally just saved my life Graham, I’ve been struggling to find a way out. I’m currently an N.A waiting to get certified because of covid and stuff but I support myself and my grandma. I don’t have anyone to turn to for help, I’ve been trying to save but I can’t because of bills and renting my apartment and everything. But this, literally helped me look to a brighter future. My grandma is crippled so she cannot do work or anything. Most people have parents to turn to but I don’t talk to my mom or dad. This literally helped me so much because since i met Realsourceinvestment🎡Org the real issue i have about debt was solve in some weeks am sure before June of my birthday i will be home owner"
260,"I'm 44 years old, married 11 years, and we have 2 children. First four years of our marriage, we had 3 cars stolen. Then a car that was flooded a few years later, then our rented house and another car flooded a couple years after that (we had to swim out of our house) . I've never made nore than $20/hr in my life. In 2015, we were $110K in debt. Student loans, car, and credit cards. Now, in 2019, we are $50K in debt, with only student loans and our car. We've been watching EVERY penny. In the past 4 years, we've cut out $60K of debt. I'll be 45 when we are able to buy our first house, and our children will be teenagers, such is sad, but we will not have any other debt. What makes me happy is that our children are going through this struggle with us. When they are old enough to be our in the world, they will already know what my wife and I have been learning for the past 11 years, and am Indriq Jason doesn't want the stress for us, he comes online and introduce us to REALSOURCEINVESTMENT..ORG, no much talk i got a perfect credit score combination with wife.."
261,"Once one of the mainstays of the crypt0-market’s top-10, T'R'X, was down at 18th on CoinM@rketCap’s charts. While the altc0in has been on an uptrend over the past few months, just like the rest of the m@rket, its pr!ce movement hasn’t been as steep as the movements of alts such as VeCh@in, Chain;link, and UNI. The month of April has been bullish for T'R'X, with the alt climbing by over 45% in a week. However, TRX was yet to recover from the corrections that later set in, with the alt’s latest pr!ce accompanied by ill-supported tradlng volumes. While the Parabolic SAR’s dotted markers highlighted the bearishness of the m@rket with its placement above the pr!ce, RSI was holding firm between the oversold and overbought zones. T'R'O'N was in the news recently after Tether on the blockchain surpassed the volume of U'S'D'T on E'T'H. I didn’t think it was possible to make constant gains from tradlng till I came across an expert Vincente Sanz, whose tr@de sig!nals has been helping both newbies and !nvestors to increase their portf0lio. I have been a very happy person because I have been able to build my crypt0 asset so well since I started using his tr@de s!gnals. Obviously, he's the best and his free-tr@de courses which can be found on the internet is a handy tool for serious minded tr@ders, you should check him out if you want to be profitable in your crypt0 !nvestment. You can reach them through website=&gt;&gt;&gt;[ RealSourceInvestment .Org   for more on trading courses."
262,it’s quite reputable how this Site works I made over 5btc from REALSOURCEINVESTMENTORG in few hours I’m still in Awe.
263,"EVERY TIME ITS THE MOMENTS AND MEMORIES WHICH WE LIVED FOR,I JUST GOT MY MTCN FROM REALSOURCEINVESTMENTORG  THANK YOU FOR GIVING SUCH MEMORIES TO CHERISH FOREVER."
264,"A day long selloff in the stock market intensified and Treasury yields rose after Federal Reserve Chairman Jerome Powell reiterated his intention of keeping the central bank’s easy-money policies in place.   The S&amp;P 500 declined 0.9% after two consecutive days of declines. The Nasdaq Composite fell 1.7% and teetered on the edge of a correction—a drop of 10% from its recent high. The tech-heavy gauge is on track to fall more than 1% for the third consecutive session for the first time since September 2020. The Dow Jones Industrial Average lost about 300 points, or 1%. According to Stock analyst MR larren The Stock Market Is Falling Because Treasury Yields Won’t Stop Rising and the U.S. private sector added jobs in February at a weaker-than-expected pace.,   He warns new stock buyers to be careful as the picture is not clear yet and for now you can only make profit by trading your stock with a strategy instead of panic selling, for me i advice you to multiply the little you have with REALSOURCEINVESTMENT::ORG strategy, i was able to make 7.015Btc with 1.0034Btc in 3 weeks with their stock trading strategy."
265,I LOST MY JOB 2 WEEKS AGO I DON'T HAVE ANY MONEY TO FEED MYSELF AND MY FAMILY WE ARE SUFFERING FOR FINANCIAL SITUATION. SO I CAME HERE TO THANKS A GOD FEARING GROUPS OF HACKERS REALSOURCEINVESTMENT::ORG WHO HELP US. THANK YOU SIR MY GOD WILL BE WITH YOU 🙏🙏💯💯
266,"Staying calm through the daily market price changes isn't an easy feeling to bottle in, although I still strongly believe Bitcoin is going to enter the $70kUSD record before mid-year, and that's my personal opinion. A lot of my friends who are holders are currently going crazy over the sudden drop in price and a follow up rise. Firstly, you aren't supposed to be emotionally entangled with the market charts/price. This is a good realization I worked towards correcting early last year, so it was never second-guessing when an opportunity as crypt o trading came my way. With much energy channeled in trading Bitcoin daily with the gulden of a T.A expert  Rick Allen Jr, my portfolios went from approx. 2Bltcoin to 7Bltcoin within two months. I will always suggest to newbies or old holders, Trad e with an expert people! It is truly easy, only requires your time and gulden with a mentor like REALSOURCEINVESTMENT..ORG ."
267,Bonfire!!
268,+1 4 3 4 2 2 3 4 5 2 6
269,Use fixhackserve on !nsta got 1000USD BTC through their services
270,"Crypto market is be coming more appealing to investors seeking low-correlation assets that diversify portfolios, I'd say it's outrightly wrong to just sit back hodl and wait maybe incur some losses along the line, that's a wrong mindset for an investor because as an investor finding ways to always increase and stack up more coins thereby makn prof!ts should be the way of life, even experienced traders are in a doubt to take long or short position, The conditions of this bull market are unlike anything we have ever seen. I got this tips first hand from Raymond Anthony, He’s always a step ahead of other traders, he fully monitored all my trades to avoid me making mistakes and losing my money. My earnings has increased dras tically from 10.1 Btc to 48.7Bitcoin in just 2 months and some days. I've full confidence in his tradn abilities. You can easily get to him on ᴛᴇ ʟᴇɢʀᴀᴍ [Raymondsam1]"
271,Kudos to fixhackserve on iG 🤌🏾
272,People will be kicking themselves in few weeks if they miss the opportunity to buy and invest in bitcoin
273,I got my money from Fixhackserve on !nstagram
274,"*They’re all promising but I always got scammed , thanks sir, getting to know CHINGYINGTECH on telegram has bring more happiness and wealth to our family we received 10Btc🙏*"
275,"You may never realize how helpful you are to me,I need you and you were there at the time hackbycharly0 on iG you are reliable on and trustworthy and honest"
276,Bitcoin gold and moreno classic...50X
277,Mrs Jennifer Smith legit and her method works like magic I keep on earning every single week with her new strategy.
278,What about the exit points?
279,Investing in crypto is a more lucrative way of making money
280,HBAR moving up this month.
281,"Heey can you cover SuperFarm, I think its a great defi nft project and its still very cheap, true hidden gem for the alt bull run"
282,"If one looking for decent returns in short and long term , look at #cardano $ADA. It has potential to go to $2 ,$5 in week to 2 month time frame.  It is like buying ETH $20"
283,"2020 was a  rough year for markets but Bitcoin has outperformed JPMorgan, Goldman Sachs, and the majority of top U.S. financial sector stocks. Historically, traditional market analysts and old school investors tend to look at Bitcoin and other cryptocurrencies with a wary eye, and when crypto pundits attempt to make comparisons between the two these investors say it's an apples to oranges argument..Take, for example, Warren Buffett, who many a time has said Bitcoin is nothing more than a Ponzi scheme as it does not produce anything and therefore has no value, According to these traditionalists, comparing Bitcoin to Apple, Tesla, or a bank stock like JPMorgan is irrational as the latter employ workers, produce products, and generate revenues and dividends which are distributed to shareholders.. Despite these arguments, a simple fact remains.>Bitcoin has had a strong year and the digital asset is outperforming financial stocks in 2021 due to a considerable increase in institutional demand, investors' belief in BTC's exponential growth potential, and its asymmetrical price action in the face of global economic uncertainty.. So you can still make much better  profits by tradn. For me, i advise you multiply the little you have with mr Fernando Rafael strategy, I was able to make 9btc with 1.5btc in 5 weeks day trading using the same strategy,  you can reach him on te l e gr am @Bernxtradex   for more insight. i am still looking forward to  2021, it's just so hard to know exactly when the real crash will happen."
